userTimeStamp,timeTaken,totalDistance,Xdist,Ydist,stepCount (is tutorial?),buttonCount (currentMode),modeName,positionSeed,modeSeed,,musical theory 7,musical theory 2,Audio speed
8/23/2021 10:18:19 PM,20.13,0.12,0.08,0.09,1,2,pitchOnly,6,0,8/23/2021 22:44:47,4,2,1
8/23/2021 10:18:19 PM,7.93,0.11,0.10,0.02,2,2,pitchOnly,6,0,,4,2,1
8/23/2021 10:18:19 PM,10.72,0.17,0.07,0.15,3,2,pitchOnly,6,0,,4,2,1
8/23/2021 10:18:19 PM,21.22,0.28,0.28,0.03,4,2,pitchOnly,6,0,,4,2,1
8/23/2021 10:18:19 PM,23.35,0.11,0.07,0.09,5,2,pitchOnly,6,0,,4,2,1
8/23/2021 10:18:19 PM,6.53,0.23,0.08,0.22,6,2,pitchOnly,6,0,,4,2,1
8/23/2021 10:18:19 PM,13.40,0.35,0.23,0.26,7,2,pitchOnly,6,0,,4,2,1
8/23/2021 10:18:19 PM,22.87,0.14,0.12,0.07,8,2,pitchOnly,6,0,,4,2,1
8/23/2021 10:18:19 PM,9.07,0.02,0.02,0.00,9,2,pitchOnly,6,0,,4,2,1
8/23/2021 10:18:19 PM,14.55,0.40,0.40,0.03,10,2,pitchOnly,6,0,,4,2,1
24/08/2021 19:34:05,18.45,0.30,0.30,0.06,1,0,pitchOnly,1,6,8/24/2021 18:54:56,2,1,1
24/08/2021 19:34:05,21.83,0.60,0.47,0.37,2,0,pitchOnly,1,6,,2,1,1
24/08/2021 19:34:05,20.35,0.20,0.14,0.14,3,0,pitchOnly,1,6,,2,1,1
24/08/2021 19:34:05,70.84,0.37,0.05,0.37,4,0,pitchOnly,1,6,,2,1,1
24/08/2021 19:34:05,17.52,0.11,0.00,0.11,5,0,pitchOnly,1,6,,2,1,1
24/08/2021 19:34:05,71.97,0.32,0.30,0.11,6,0,pitchOnly,1,6,,2,1,1
24/08/2021 19:34:05,3.68,0.20,0.09,0.18,7,0,pitchOnly,1,6,,2,1,1
24/08/2021 19:34:05,6.37,0.41,0.41,0.03,8,0,pitchOnly,1,6,,2,1,1
24/08/2021 19:34:05,6.98,0.24,0.23,0.03,9,0,pitchOnly,1,6,,2,1,1
24/08/2021 19:34:05,12.52,0.04,0.04,0.00,10,0,pitchOnly,1,6,,2,1,1
8/24/2021 7:36:46 PM,58.79,0.17,0.16,0.06,1,2,pitchOnly,6,0,8/24/2021 20:13:56,3,2,1
8/24/2021 7:36:46 PM,16.33,0.06,0.03,0.05,2,2,pitchOnly,6,0,,3,2,1
8/24/2021 7:36:46 PM,26.80,0.14,0.05,0.13,3,2,pitchOnly,6,0,,3,2,1
8/24/2021 7:36:46 PM,27.95,0.10,0.07,0.07,4,2,pitchOnly,6,0,,3,2,1
8/24/2021 7:36:46 PM,20.00,0.06,0.03,0.05,5,2,pitchOnly,6,0,,3,2,1
8/24/2021 7:36:46 PM,18.06,0.04,0.03,0.02,6,2,pitchOnly,6,0,,3,2,1
8/24/2021 7:36:46 PM,59.71,0.11,0.03,0.10,7,2,pitchOnly,6,0,,3,2,1
8/24/2021 7:36:46 PM,30.16,0.09,0.03,0.09,8,2,pitchOnly,6,0,,3,2,1
8/24/2021 7:36:46 PM,36.23,0.13,0.10,0.08,9,2,pitchOnly,6,0,,3,2,1
8/24/2021 7:36:46 PM,30.73,0.17,0.10,0.13,10,2,pitchOnly,6,0,,3,2,1
25/08/2021 00:50:10,8.97,22.91,18.39,13.66,1,0,pitchOnly,0,6,8/25/2021 1:31:37,1,1,1
25/08/2021 00:50:10,5.85,27.37,22.35,15.80,2,0,pitchOnly,0,6,,1,1,1
25/08/2021 00:50:10,10.27,20.50,17.64,10.45,3,0,pitchOnly,0,6,,1,1,1
25/08/2021 00:50:10,8.70,20.97,15.20,14.44,4,0,pitchOnly,0,6,,1,1,1
25/08/2021 00:50:10,17.80,20.06,19.90,2.53,5,0,pitchOnly,0,6,,1,1,1
25/08/2021 00:50:10,6.88,20.43,18.96,7.59,6,0,pitchOnly,0,6,,1,1,1
25/08/2021 00:50:10,8.52,24.30,21.24,11.81,7,0,pitchOnly,0,6,,1,1,1
25/08/2021 00:50:10,5.45,23.36,20.72,10.80,8,0,pitchOnly,0,6,,1,1,1
25/08/2021 00:50:10,30.08,15.77,15.58,2.48,9,0,pitchOnly,0,6,,1,1,1
25/08/2021 00:50:10,15.48,10.67,3.18,10.19,10,0,pitchOnly,0,6,,1,1,1
27/08/2021 18:32:42,21.75,0.60,0.24,0.55,1,0,pitchOnly,0,6,8/27/2021 19:09:55,1,1,1
27/08/2021 18:32:42,16.05,2.39,2.24,0.83,2,0,pitchOnly,0,6,,1,1,1
27/08/2021 18:32:42,20.40,1.59,1.59,0.13,3,0,pitchOnly,0,6,,1,1,1
27/08/2021 18:32:42,34.17,0.80,0.79,0.15,4,0,pitchOnly,0,6,,1,1,1
27/08/2021 18:32:42,19.57,0.61,0.55,0.27,5,0,pitchOnly,0,6,,1,1,1
27/08/2021 18:32:42,20.28,7.97,0.39,7.96,6,0,pitchOnly,0,6,,1,1,1
27/08/2021 18:32:42,11.42,0.38,0.26,0.28,7,0,pitchOnly,0,6,,1,1,1
27/08/2021 18:32:42,36.82,1.25,1.03,0.70,8,0,pitchOnly,0,6,,1,1,1
27/08/2021 18:32:42,24.33,11.85,11.77,1.37,9,0,pitchOnly,0,6,,1,1,1
27/08/2021 18:32:42,24.52,0.82,0.78,0.26,10,0,pitchOnly,0,6,,1,1,1
29/08/2021 01:20:51,14.92,0.28,0.14,0.25,1,2,pitchOnly,8,0,8/29/2021 0:03:43,1,1,1
29/08/2021 01:20:51,28.43,0.18,0.15,0.09,2,2,pitchOnly,8,0,,1,1,1
29/08/2021 01:20:51,16.25,0.17,0.13,0.11,3,2,pitchOnly,8,0,,1,1,1
29/08/2021 01:20:51,15.78,0.30,0.09,0.29,4,2,pitchOnly,8,0,,1,1,1
29/08/2021 01:20:51,14.42,0.15,0.04,0.14,5,2,pitchOnly,8,0,,1,1,1
29/08/2021 01:20:51,13.97,0.04,0.02,0.04,6,2,pitchOnly,8,0,,1,1,1
29/08/2021 01:20:51,10.43,0.35,0.34,0.05,7,2,pitchOnly,8,0,,1,1,1
29/08/2021 01:20:51,15.20,0.16,0.15,0.04,8,2,pitchOnly,8,0,,1,1,1
29/08/2021 01:20:51,8.13,0.18,0.02,0.18,9,2,pitchOnly,8,0,,1,1,1
29/08/2021 01:20:51,25.15,0.16,0.02,0.16,10,2,pitchOnly,8,0,,1,1,1
8/30/2021 4:53:43 PM,19.46,0.09,0.08,0.05,1,2,pitchOnly,6,0,8/30/2021 17:31:10,2,1,1
8/30/2021 4:53:43 PM,10.81,0.06,0.02,0.06,2,2,pitchOnly,6,0,,2,1,1
8/30/2021 4:53:43 PM,23.32,0.05,0.01,0.05,3,2,pitchOnly,6,0,,2,1,1
8/30/2021 4:53:43 PM,23.67,0.06,0.05,0.04,4,2,pitchOnly,6,0,,2,1,1
8/30/2021 4:53:43 PM,64.51,0.08,0.07,0.04,5,2,pitchOnly,6,0,,2,1,1
8/30/2021 4:53:43 PM,11.30,0.06,0.03,0.05,6,2,pitchOnly,6,0,,2,1,1
8/30/2021 4:53:43 PM,80.80,0.12,0.11,0.06,7,2,pitchOnly,6,0,,2,1,1
8/30/2021 4:53:43 PM,44.27,0.13,0.05,0.12,8,2,pitchOnly,6,0,,2,1,1
8/30/2021 4:53:43 PM,35.59,0.11,0.10,0.03,9,2,pitchOnly,6,0,,2,1,1
8/30/2021 4:53:43 PM,18.96,0.16,0.04,0.15,10,2,pitchOnly,6,0,,2,1,1
31/08/2021 14:18:29,2.78,37.00,36.00,8.54,1,2,pitchOnly,5,0,8/31/2021 14:54:44,1,1,1
31/08/2021 14:18:29,2.38,33.07,32.95,2.80,2,2,pitchOnly,5,0,,1,1,1
31/08/2021 14:18:29,7.17,10.35,10.32,0.82,3,2,pitchOnly,5,0,,1,1,1
31/08/2021 14:18:29,7.67,41.29,39.33,12.57,4,2,pitchOnly,5,0,,1,1,1
31/08/2021 14:18:29,2.37,35.43,34.86,6.34,5,2,pitchOnly,5,0,,1,1,1
31/08/2021 14:18:29,3.37,8.50,7.81,3.36,6,2,pitchOnly,5,0,,1,1,1
31/08/2021 14:18:29,3.58,7.91,7.85,0.95,7,2,pitchOnly,5,0,,1,1,1
31/08/2021 14:18:29,1.52,6.63,2.29,6.22,8,2,pitchOnly,5,0,,1,1,1
31/08/2021 14:18:29,2.00,12.94,12.37,3.81,9,2,pitchOnly,5,0,,1,1,1
31/08/2021 14:18:29,2.17,31.17,30.19,7.77,10,2,pitchOnly,5,0,,1,1,1
31/08/2021 14:20:07,27.60,0.29,0.07,0.28,1,1,pitchOnly,6,2,8/31/2021 15:00:14,4,2,1
31/08/2021 14:20:07,8.68,0.08,0.07,0.03,2,1,pitchOnly,6,2,,4,2,1
31/08/2021 14:20:07,27.80,0.28,0.01,0.28,3,1,pitchOnly,6,2,,4,2,1
31/08/2021 14:20:07,20.72,0.10,0.04,0.09,4,1,pitchOnly,6,2,,4,2,1
31/08/2021 14:20:07,26.30,0.10,0.04,0.09,5,1,pitchOnly,6,2,,4,2,1
31/08/2021 14:20:07,58.58,0.05,0.05,0.01,6,1,pitchOnly,6,2,,4,2,1
31/08/2021 14:20:07,24.48,0.03,0.03,0.01,7,1,pitchOnly,6,2,,4,2,1
31/08/2021 14:20:07,19.17,0.08,0.04,0.07,8,1,pitchOnly,6,2,,4,2,1
31/08/2021 14:20:07,78.88,0.05,0.04,0.02,9,1,pitchOnly,6,2,,4,2,1
31/08/2021 14:20:07,32.73,0.13,0.06,0.12,10,1,pitchOnly,6,2,,4,2,1
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Time (s),2D Dist,X Dist,Y Dist,(avg error in dist),,,,,,,,
N = 170,21.42,5.21,4.59,1.91,,,,,,,,,
,,,,,,,,,,,,,
,,,X target,Y target,2D target,,,,,,,,
,Acc:,,0.7555555556,0.7888888889,0.7444444444,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,Avg 2D distance,audioSpeed,,
,,,,,,,,,0,#DIV/0!,Faster than regular audio speed,,
,,,,,,,,,80,5.208551876,Regular audio speed,,
