userTimeStamp,timeTaken,totalDistance,Xdist,Ydist,stepCount (is tutorial?),buttonCount (currentMode),modeName,positionSeed,modeSeed,,
24-8-2021 20:19:47,2.51,0.91,0.10,0.90,1,1,spatialHarmonicsTwoD,2,6,8/24/2021 15:38:28,
24-8-2021 20:19:47,13.67,1.32,0.47,1.23,2,1,spatialHarmonicsTwoD,2,6,,
24-8-2021 20:19:47,11.75,1.43,0.53,1.33,3,1,spatialHarmonicsTwoD,2,6,,
24-8-2021 20:19:47,7.42,0.80,0.51,0.61,4,1,spatialHarmonicsTwoD,2,6,,
24-8-2021 20:19:47,7.78,1.03,0.15,1.02,5,1,spatialHarmonicsTwoD,2,6,,
24-8-2021 20:19:47,10.40,0.65,0.13,0.64,6,1,spatialHarmonicsTwoD,2,6,,
24-8-2021 20:19:47,9.44,1.43,0.53,1.33,7,1,spatialHarmonicsTwoD,2,6,,
24-8-2021 20:19:47,11.37,0.96,0.14,0.95,8,1,spatialHarmonicsTwoD,2,6,,
24-8-2021 20:19:47,12.71,0.34,0.16,0.30,9,1,spatialHarmonicsTwoD,2,6,,
24-8-2021 20:19:47,9.67,0.08,0.01,0.08,10,1,spatialHarmonicsTwoD,2,6,,
24/08/2021 19:34:05,26.88,3.70,0.25,3.69,1,1,spatialHarmonicsTwoD,1,6,8/24/2021 18:54:56,
24/08/2021 19:34:05,17.37,1.97,1.97,0.15,2,1,spatialHarmonicsTwoD,1,6,,
24/08/2021 19:34:05,29.03,0.08,0.05,0.07,3,1,spatialHarmonicsTwoD,1,6,,
24/08/2021 19:34:05,227.06,2.38,2.36,0.26,4,1,spatialHarmonicsTwoD,1,6,,
24/08/2021 19:34:05,39.10,3.93,1.09,3.78,5,1,spatialHarmonicsTwoD,1,6,,
24/08/2021 19:34:05,8.67,1.92,1.92,0.06,6,1,spatialHarmonicsTwoD,1,6,,
24/08/2021 19:34:05,12.15,1.96,1.96,0.09,7,1,spatialHarmonicsTwoD,1,6,,
24/08/2021 19:34:05,4.25,4.67,2.10,4.17,8,1,spatialHarmonicsTwoD,1,6,,
24/08/2021 19:34:05,6.17,1.51,1.10,1.03,9,1,spatialHarmonicsTwoD,1,6,,
24/08/2021 19:34:05,29.74,4.31,2.07,3.78,10,1,spatialHarmonicsTwoD,1,6,,
25/08/2021 00:50:10,75.85,12.59,6.22,10.94,1,1,spatialHarmonicsTwoD,3,6,8/25/2021 1:31:37,
25/08/2021 00:50:10,65.40,16.82,15.35,6.87,2,1,spatialHarmonicsTwoD,3,6,,
25/08/2021 00:50:10,4.07,12.56,6.26,10.89,3,1,spatialHarmonicsTwoD,3,6,,
25/08/2021 00:50:10,24.30,9.91,0.86,9.87,4,1,spatialHarmonicsTwoD,3,6,,
25/08/2021 00:50:10,8.03,13.08,9.22,9.28,5,1,spatialHarmonicsTwoD,3,6,,
25/08/2021 00:50:10,9.80,8.47,3.54,7.70,6,1,spatialHarmonicsTwoD,3,6,,
25/08/2021 00:50:10,46.58,12.13,0.02,12.13,7,1,spatialHarmonicsTwoD,3,6,,
25/08/2021 00:50:10,80.27,6.85,3.15,6.08,8,1,spatialHarmonicsTwoD,3,6,,
25/08/2021 00:50:10,6.83,11.74,8.79,7.78,9,1,spatialHarmonicsTwoD,3,6,,
25/08/2021 00:50:10,15.73,11.43,6.97,9.06,10,1,spatialHarmonicsTwoD,3,6,,
25/08/2021 15:00:07,17.67,2.76,2.31,1.50,1,2,spatialHarmonicsTwoD,0,2,8/25/2021 14:50:02,
25/08/2021 15:00:07,29.95,0.19,0.17,0.08,2,2,spatialHarmonicsTwoD,0,2,,
25/08/2021 15:00:07,4.27,0.15,0.15,0.04,3,2,spatialHarmonicsTwoD,0,2,,
