userTimeStamp,timeTaken,totalDistance,Xdist,Ydist,stepCount (is tutorial?),buttonCount (currentMode),modeName,positionSeed,modeSeed,,musical theory 7,musical theory 2,Audio speed
19/08/2021 12:30:01 PM,9.82,1.43,1.43,0.04,1,2,spatialPitch,8,3,8/19/2021 1:28:24,2,1,1
19/08/2021 12:30:01 PM,17.90,1.22,1.02,0.66,2,2,spatialPitch,8,3,,2,1,1
19/08/2021 12:30:01 PM,34.38,2.42,1.24,2.08,3,2,spatialPitch,8,3,,2,1,1
19/08/2021 12:30:01 PM,9.22,2.77,2.73,0.49,4,2,spatialPitch,8,3,,2,1,1
19/08/2021 12:30:01 PM,7.24,0.94,0.81,0.47,5,2,spatialPitch,8,3,,2,1,1
19/08/2021 12:30:01 PM,11.52,2.84,2.61,1.13,6,2,spatialPitch,8,3,,2,1,1
19/08/2021 12:30:01 PM,10.77,1.95,1.83,0.67,7,2,spatialPitch,8,3,,2,1,1
19/08/2021 12:30:01 PM,14.68,1.85,0.30,1.83,8,2,spatialPitch,8,3,,2,1,1
19/08/2021 12:30:01 PM,12.02,1.42,0.97,1.04,9,2,spatialPitch,8,3,,2,1,1
19/08/2021 12:30:01 PM,10.74,0.14,0.13,0.05,10,2,spatialPitch,8,3,,2,1,1
8/23/2021 10:18:19 PM,11.32,0.17,0.14,0.10,1,1,spatialPitch,5,0,8/23/2021 22:44:47,4,2,1
8/23/2021 10:18:19 PM,32.02,0.34,0.34,0.04,2,1,spatialPitch,5,0,,4,2,1
8/23/2021 10:18:19 PM,18.13,0.06,0.03,0.05,3,1,spatialPitch,5,0,,4,2,1
8/23/2021 10:18:19 PM,11.12,0.22,0.15,0.17,4,1,spatialPitch,5,0,,4,2,1
8/23/2021 10:18:19 PM,50.03,0.17,0.15,0.08,5,1,spatialPitch,5,0,,4,2,1
8/23/2021 10:18:19 PM,13.12,0.23,0.07,0.22,6,1,spatialPitch,5,0,,4,2,1
8/23/2021 10:18:19 PM,60.17,0.01,0.01,0.00,7,1,spatialPitch,5,0,,4,2,1
8/23/2021 10:18:19 PM,14.62,0.09,0.06,0.07,8,1,spatialPitch,5,0,,4,2,1
8/23/2021 10:18:19 PM,12.59,0.07,0.07,0.01,9,1,spatialPitch,5,0,,4,2,1
8/23/2021 10:18:19 PM,8.12,0.23,0.11,0.20,10,1,spatialPitch,5,0,,4,2,1
8/24/2021 7:36:46 PM,75.62,0.12,0.08,0.09,1,1,spatialPitch,7,0,8/24/2021 20:13:56,3,2,1
8/24/2021 7:36:46 PM,28.25,0.04,0.01,0.04,2,1,spatialPitch,7,0,,3,2,1
8/24/2021 7:36:46 PM,16.31,0.05,0.04,0.02,3,1,spatialPitch,7,0,,3,2,1
8/24/2021 7:36:46 PM,108.12,0.02,0.01,0.02,4,1,spatialPitch,7,0,,3,2,1
8/24/2021 7:36:46 PM,88.66,0.17,0.06,0.16,5,1,spatialPitch,7,0,,3,2,1
8/24/2021 7:36:46 PM,17.56,0.04,0.00,0.04,6,1,spatialPitch,7,0,,3,2,1
8/24/2021 7:36:46 PM,28.45,0.06,0.03,0.05,7,1,spatialPitch,7,0,,3,2,1
8/24/2021 7:36:46 PM,17.63,0.05,0.02,0.05,8,1,spatialPitch,7,0,,3,2,1
8/24/2021 7:36:46 PM,34.78,0.10,0.03,0.10,9,1,spatialPitch,7,0,,3,2,1
8/24/2021 7:36:46 PM,82.31,0.10,0.07,0.06,10,1,spatialPitch,7,0,,3,2,1
27/08/2021 12:12:34 PM,20.49,0.11,0.10,0.04,1,2,spatialPitch,3,3,8/26/2021 23:10:52,4,2,1
27/08/2021 12:12:34 PM,10.96,0.25,0.24,0.07,2,2,spatialPitch,3,3,,4,2,1
27/08/2021 12:12:34 PM,8.26,0.10,0.09,0.04,3,2,spatialPitch,3,3,,4,2,1
27/08/2021 12:12:34 PM,6.26,0.26,0.03,0.26,4,2,spatialPitch,3,3,,4,2,1
27/08/2021 12:12:34 PM,22.72,3.08,3.02,0.58,5,2,spatialPitch,3,3,,4,2,1
27/08/2021 12:12:34 PM,16.82,0.41,0.37,0.17,6,2,spatialPitch,3,3,,4,2,1
27/08/2021 12:12:34 PM,23.29,0.12,0.06,0.10,7,2,spatialPitch,3,3,,4,2,1
27/08/2021 12:12:34 PM,10.51,0.36,0.21,0.29,8,2,spatialPitch,3,3,,4,2,1
27/08/2021 12:12:34 PM,5.79,0.17,0.16,0.03,9,2,spatialPitch,3,3,,4,2,1
