userTimeStamp,timeTaken,totalDistance,Xdist,Ydist,stepCount (is tutorial?),buttonCount (currentMode),modeName,positionSeed,modeSeed,,musical theory 7,musical theory 2,Audio speed
24-8-2021 20:19:47,10.15,46.63,7.30,46.06,1,0,pitchOnly,3,6,8/24/2021 15:38:28,5,2,2
24-8-2021 20:19:47,3.04,41.47,9.74,40.31,2,0,pitchOnly,3,6,,5,2,2
24-8-2021 20:19:47,2.84,38.02,32.58,19.59,3,0,pitchOnly,3,6,,5,2,2
24-8-2021 20:19:47,3.82,45.48,40.09,21.48,4,0,pitchOnly,3,6,,5,2,2
24-8-2021 20:19:47,7.10,34.72,33.23,10.05,5,0,pitchOnly,3,6,,5,2,2
24-8-2021 20:19:47,2.35,40.74,40.71,1.50,6,0,pitchOnly,3,6,,5,2,2
24-8-2021 20:19:47,2.57,36.77,36.58,3.76,7,0,pitchOnly,3,6,,5,2,2
24-8-2021 20:19:47,1.80,36.44,36.28,3.38,8,0,pitchOnly,3,6,,5,2,2
24-8-2021 20:19:47,2.20,34.25,34.24,0.98,9,0,pitchOnly,3,6,,5,2,2
24-8-2021 20:19:47,2.56,33.46,29.93,14.97,10,0,pitchOnly,3,6,,5,2,2
25/08/2021 15:00:07,6.40,0.35,0.24,0.26,1,1,pitchOnly,1,2,8/25/2021 14:50:02,6,2,2
25/08/2021 15:00:07,11.82,0.76,0.75,0.15,2,1,pitchOnly,1,2,,6,2,2
25/08/2021 15:00:07,13.00,4.41,3.04,3.20,3,1,pitchOnly,1,2,,6,2,2
25/08/2021 15:00:07,4.42,8.67,8.65,0.60,4,1,pitchOnly,1,2,,6,2,2
25/08/2021 15:00:07,11.68,0.50,0.35,0.35,5,1,pitchOnly,1,2,,6,2,2
25/08/2021 15:00:07,9.78,0.72,0.70,0.17,6,1,pitchOnly,1,2,,6,2,2
25/08/2021 15:00:07,3.93,0.89,0.11,0.88,7,1,pitchOnly,1,2,,6,2,2
25/08/2021 15:00:07,7.55,7.21,5.74,4.35,8,1,pitchOnly,1,2,,6,2,2
25/08/2021 15:00:07,4.27,3.31,0.87,3.19,9,1,pitchOnly,1,2,,6,2,2
25/08/2021 15:00:07,9.07,3.46,3.45,0.14,10,1,pitchOnly,1,2,,6,2,2
30/08/2021 9:35:39 PM,8.97,0.38,0.18,0.33,1,1,pitchOnly,3,2,8/30/2021 10:56:22,7,2,2
30/08/2021 9:35:39 PM,3.03,0.44,0.35,0.27,2,1,pitchOnly,3,2,,7,2,2
30/08/2021 9:35:39 PM,5.67,0.17,0.04,0.17,3,1,pitchOnly,3,2,,7,2,2
30/08/2021 9:35:39 PM,13.45,0.28,0.16,0.23,4,1,pitchOnly,3,2,,7,2,2
30/08/2021 9:35:39 PM,11.16,0.16,0.00,0.16,5,1,pitchOnly,3,2,,7,2,2
30/08/2021 9:35:39 PM,21.42,0.43,0.23,0.37,6,1,pitchOnly,3,2,,7,2,2
30/08/2021 9:35:39 PM,18.10,0.18,0.17,0.06,7,1,pitchOnly,3,2,,7,2,2
30/08/2021 9:35:39 PM,9.15,0.04,0.03,0.03,8,1,pitchOnly,3,2,,7,2,2
30/08/2021 9:35:39 PM,8.61,0.50,0.16,0.48,9,1,pitchOnly,3,2,,7,2,2
30/08/2021 9:35:39 PM,6.21,0.40,0.22,0.34,10,1,pitchOnly,3,2,,7,2,2
18/08/2021 11:10:35 AM,8.71,0.57,0.09,0.56,1,1,pitchOnly,8,2,8/17/2021 22:32:29,1,1,2
18/08/2021 11:10:35 AM,13.14,0.09,0.07,0.05,2,1,pitchOnly,8,2,,1,1,2
